workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
38,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.32],"""straight blond hair""",4797,37,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,metal,high,table_metal_high,"""high metal table""",table,[0.19],"""metal high table""",3172,38,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,happy,fat,woman2_happy_fat,"""happy fat woman""",woman,[0.34],"""fat happy woman""",4757,39,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0.21],"""wooden high table""",3251,40,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.76],"""green dry shorts""",5422,41,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.68],"""wet green shorts""",6790,42,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.75],"""closed wooden box""",3696,43,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,sad,skinny,woman2_sad_skinny,"""skinny sad woman""",woman,[0.74],"""sad skinny woman""",3935,44,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.36],"""glasses-wearing mustache-touting man""",6620,45,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.73],"""hat-wearing bearded man""",4698,46,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.69],"""matte black nails""",6702,47,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0.34],"""mustache-touting hat-wearing man""",7892,48,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[0.76],"""clean-shaven young man""",4025,49,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.88],"""small triangular earring""",3866,50,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[0.15],"""black and white rectangular picture""",4243,51,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.06],"""plastic big bottle""",2866,52,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.27],"""young happy woman""",4541,53,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,open,wooden,box_open_wood,"""wooden open box""",box,[0.85],"""open wooden box""",4243,54,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.84],"""open cardboard box""",3014,55,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.49],"""happy skinny woman""",4799,56,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[0.68],"""low wooden table""",2954,57,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0.2],"""colored rectangular picture""",3885,58,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.12],"""metal low table""",3262,59,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,long,black,pencil_long_black,"""long black pencil""",pencil,[0.11],"""black long pencil""",3390,60,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,short,black,pencil_short_black,"""black short pencil""",pencil,[0.88],"""short black pencil""",4322,61,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
38,condition1,black and white,square,picture_bw_square,"""square black and white picture""",picture,[0.1],"""black and white square picture""",5165,62,,[],31,,3,1,Male,English,Chrome,Linux,768,1366,5.078533333333334,
76,condition1,,,,,Elizabeth,Elizabeth,,0,1,bot_check,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,short,blue,pencil_short_blue,"""blue short pencil""",pencil,[0.96],"""short blue pencil""",5316,3,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0.02],"""wooden open box""",4231,4,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,spotted,red,frog_spotted_red,"""red spotted frog""",frog,[0.03],"""spotted red frog""",8829,5,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,big,round,earring_big_round,"""round big earring""",earring,[0.99],"""big round earring""",3345,6,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.01],"""happy skinny woman""",3198,7,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,young,clean-shaven,man_young_cleanshaven,"""young clean-shaven man""",man,[0.98],"""clean-shaven young man""",4333,8,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.97],"""curly blond hair""",3267,9,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[0.03],"""red striped frog""",3270,10,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.97],"""happy old woman""",3793,11,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.02],"""black short pencil""",3501,12,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.01],"""bearded hat-wearing man""",4087,13,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.94],"""glossy red nails""",3326,14,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.99],"""clean wooden spoon""",4491,15,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,old,bearded,man_old_bearded,"""old bearded man""",man,[0.97],"""bearded old man""",3561,16,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,glass,small,bottle_glass_small,"""glass small bottle""",bottle,[0.98],"""small glass bottle""",3970,17,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,open,cardboard,box_open_cardboard,"""cardboard open box""",box,[0.99],"""open cardboard box""",3277,18,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.99],"""hat-wearing mustache-touting man""",5968,19,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0.01],"""old sad woman""",3380,20,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.98],"""square black and white picture""",4357,21,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,straight,blond,hair_straight_blonde,"""straight blond hair""",hair,[0.03],"""blond straight hair""",3588,22,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.01],"""striped green frog""",3628,23,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.03],"""blue long pencil""",3450,24,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.99],"""green spotted frog""",3469,25,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,straight,brown,hair_straight_brown,"""brown straight hair""",hair,[0.97],"""straight brown hair""",3783,26,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0.01],"""old clean-shaven man""",3477,27,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0.99],"""square colored picture""",3691,28,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.98],"""red matte nails""",3182,29,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[1],"""glossy black nails""",6259,30,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.01],"""plastic small bottle""",3889,31,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.01],"""green dry shorts""",4858,32,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.98],"""wet green shorts""",3571,33,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.01],"""plastic big bottle""",4277,34,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,young,happy,woman_young_happy,"""young happy woman""",woman,[0.99],"""happy young woman""",4379,35,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0.01],"""wooden closed box""",4962,36,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.03],"""happy fat woman""",11833,37,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wet,red,shorts_wet_red,"""wet red shorts""",shorts,[0.01],"""red wet shorts""",4483,38,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.02],"""red dry shorts""",2944,39,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.99],"""long black pencil""",3587,40,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.01],"""young bearded man""",3174,41,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.97],"""glasses-wearing bearded man""",10900,42,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.01],"""brown curly hair""",3191,43,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0.01],"""wooden high table""",3974,44,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.96],"""glasses-wearing mustache-touting man""",11462,45,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,metal,low,table_metal_low,"""metal low table""",table,[0.99],"""low metal table""",4223,46,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.98],"""high metal table""",4277,47,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.96],"""big triangular earring""",5987,48,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,small,round,earring_small_round,"""round small earring""",earring,[0.98],"""small round earring""",3776,49,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,sad,fat,woman2_sad_fat,"""fat sad woman""",woman,[1],"""sad fat woman""",4911,50,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0.99],"""rectangular colored picture""",19730,51,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0.01],"""metal dirty spoon""",4014,52,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.01],"""triangular small earring""",3436,53,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[0.99],"""low wooden table""",3673,54,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[0.99],"""closed cardboard box""",3215,55,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,glass,big,bottle_glass_big,"""big glass bottle""",bottle,[0],"""glass big bottle""",3784,56,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.96],"""rectangular black and white picture""",7258,57,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.03],"""black matte nails""",5057,58,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.98],"""dirty wooden spoon""",3139,59,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.97],"""clean metal spoon""",3517,60,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.01],"""skinny sad woman""",4064,61,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
76,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.98],"""sad young woman""",4339,62,,[],43,,4,1,Female,english,Chrome,Mac,900,1440,5.157466666666667,
78,condition1,,,,,Barbara,Barbara,,0,1,bot_check,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,bearded,hat-wearing,man2_bearded_hatted,"""bearded hat-wearing man""",man,[0.5],"""hat-wearing bearded man""",9975,3,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.65],"""young clean-shaven man""",10259,4,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0.24],"""blue short pencil""",5536,5,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,red,matte,nails_red_matte,"""matte red nails""",nails,[0.2],"""red matte nails""",6715,6,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0.05],"""metal dirty spoon""",4332,7,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.93],"""long black pencil""",3679,8,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,big,round,earring_big_round,"""round big earring""",earring,[0.04],"""big round earring""",3734,9,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,small,round,earring_small_round,"""small round earring""",earring,[0.23],"""round small earring""",1912,10,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wooden,high,table_wood_high,"""wooden high table""",table,[0.56],"""high wooden table""",1969,11,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0.23],"""wooden open box""",3543,12,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,black,glossy,nails_black_glossy,"""glossy black nails""",nails,[0.59],"""black glossy nails""",2858,13,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.25],"""red dry shorts""",2542,14,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.34],"""cardboard open box""",2418,15,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,young,happy,woman_young_happy,"""happy young woman""",woman,[0.35],"""young happy woman""",2800,16,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0.2],"""old bearded man""",2182,17,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0.2],"""metal clean spoon""",4535,18,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.74],"""colored square picture""",5376,19,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0],"""plastic small bottle""",3464,20,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.73],"""high metal table""",2733,21,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0],"""happy fat woman""",4489,22,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0.22],"""cardboard closed box""",2058,23,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.68],"""hat-wearing mustache-touting man""",4737,24,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,small,triangular,earring_small_triangular,"""small triangular earring""",earring,[0.29],"""triangular small earring""",4994,25,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,straight,brown,hair_straight_brown,"""brown straight hair""",hair,[0.86],"""straight brown hair""",3780,26,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.14],"""black short pencil""",2868,27,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.94],"""dirty wooden spoon""",2835,28,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,old,sad,woman_old_sad,"""sad old woman""",woman,[0.14],"""old sad woman""",3216,29,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.18],"""plastic big bottle""",2598,30,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,striped,green,frog_striped_green,"""green striped frog""",frog,[0.96],"""striped green frog""",4647,31,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wooden,low,table_wood_low,"""low wooden table""",table,[0.07],"""wooden low table""",2801,32,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.34],"""green dry shorts""",2013,33,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.35],"""matte black nails""",2217,34,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.94],"""straight blond hair""",4251,35,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,closed,wooden,box_closed_wood,"""closed wooden box""",box,[0.09],"""wooden closed box""",3353,36,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0.19],"""old clean-shaven man""",3533,37,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.8],"""sad young woman""",2284,38,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.24],"""glossy red nails""",2137,39,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.9],"""wet red shorts""",5175,40,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,black and white,rectangular,picture_bw_rectangular,"""rectangular black and white picture""",picture,[0.74],"""black and white rectangular picture""",4521,41,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.83],"""happy old woman""",2712,42,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,striped,red,frog_striped_red,"""red striped frog""",frog,[0.72],"""striped red frog""",3093,43,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,happy,skinny,woman2_happy_skinny,"""happy skinny woman""",woman,[0.68],"""skinny happy woman""",3240,44,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0.21],"""red spotted frog""",2553,45,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.19],"""metal low table""",2407,46,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[0.82],"""big glass bottle""",2565,47,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""glasses-wearing mustache-touting man""",man,[0.13],"""mustache-touting glasses-wearing man""",6547,48,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,big,triangular,earring_big_triangular,"""big triangular earring""",earring,[0.06],"""triangular big earring""",4241,49,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.18],"""blue long pencil""",2722,50,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,curly,blond,hair_curly_blonde,"""curly blond hair""",hair,[0.33],"""blond curly hair""",6952,51,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""glasses-wearing bearded man""",man,[0.21],"""bearded glasses-wearing man""",4219,52,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,black and white,square,picture_bw_square,"""square black and white picture""",picture,[0.64],"""black and white square picture""",3903,53,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wet,green,shorts_wet_green,"""wet green shorts""",shorts,[0.14],"""green wet shorts""",2914,54,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.68],"""brown curly hair""",4083,55,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0.77],"""fat sad woman""",3048,56,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.71],"""clean wooden spoon""",2970,57,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,spotted,green,frog_spotted_green,"""spotted green frog""",frog,[0.79],"""green spotted frog""",5085,58,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0.09],"""glass small bottle""",4095,59,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.76],"""bearded young man""",6244,60,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.7],"""skinny sad woman""",2543,61,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
78,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0.65],"""colored rectangular picture""",3059,62,,[],38,none,3,2,Male,English,Chrome,Mac,900,1440,4.61045,
84,condition1,,,,,Jessica,Jessica,,0,1,bot_check,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""mustache-touting hat-wearing man""",man,[0.96],"""hat-wearing mustache-touting man""",30356,3,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
