workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
11,condition1,,,Patricia,Patricia,0,1,bot_check,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,short,pencil_short_black,pencil,[0.52],10789,3,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,young,man_young_bearded,man,[0.33],3687,4,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,black and white,picture_bw_rectangular,picture,[0.52],6847,5,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,colored,picture_colored_rectangular,picture,[0.21],8681,6,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,round,earring_big_round,earring,[0],4877,7,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,closed,box_closed_cardboard,box,[0],3248,8,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,glossy,nails_black_glossy,nails,[0.31],6165,9,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,low,table_metal_low,table,[0.63],3848,10,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,long,pencil_long_black,pencil,[0.69],2318,11,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,metal,spoon_metal_clean,spoon,[0],3032,12,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,fat,woman2_happy_fat,woman,[0.64],2390,13,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,striped,frog_striped_green,frog,[0],3048,14,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,dry,shorts_dry_green,shorts,[0],2581,15,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,clean-shaven,man_old_cleanshaven,man,[0.21],4775,16,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,triangular,earring_big_triangular,earring,[0],2697,17,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,dirty,spoon_metal_dirty,spoon,[0.72],2174,18,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,big,bottle_glass_big,bottle,[0.69],1937,19,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,curly,hair_curly_blonde,hair,[0.22],4464,20,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,wet,shorts_wet_green,shorts,[0.21],4830,21,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,mustache-touting,man2_mustached_glassed,man,[0.69],3332,22,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,brown,hair_curly_brown,hair,[0],2633,23,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,sad,woman_old_sad,woman,[0.69],3492,24,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,wooden,spoon_wooden_clean,spoon,[0],2801,25,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,blue,pencil_long_blue,pencil,[0],2577,26,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,square,picture_bw_square,picture,[0],2061,27,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,black,nails_black_glossy,nails,[0],2026,28,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,plastic,bottle_plastic_big,bottle,[0],2518,29,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,straight,hair_straight_blond,hair,[0],2441,30,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,red,frog_spotted_red,frog,[0],2302,31,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,glasses-wearing,man2_bearded_glassed,man,[0],2826,32,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,blond,hair_curly_blonde,hair,[0.17],3092,33,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,bearded,man_old_bearded,man,[0],1962,34,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,clean,spoon_metal_clean,spoon,[0.68],2502,35,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,high,table_metal_high,table,[0.74],2125,36,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,skinny,woman2_happy_skinny,woman,[0.74],2201,37,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,old,man_old_bearded,man,[0.67],5658,38,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,small,bottle_glass_small,bottle,[0.73],2817,39,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,spotted,frog_spotted_green,frog,[0],2830,40,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,matte,nails_black_matte,nails,[0.04],5050,41,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,green,frog_spotted_green,frog,[0],2805,42,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,happy,woman_old_happy,woman,[0.67],4088,43,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,hat-wearing,man2_bearded_hatted,man,[0],2865,44,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,glass,bottle_glass_big,bottle,[0],2278,45,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,rectangular,picture_bw_rectangular,picture,[0],1834,46,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,open,box_open_cardboard,box,[0],2262,47,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
11,condition1,cardboard,box_closed_cardboard,box,[0],1930,48,,[],22,Yes,,3,1,Female,English,Chrome,Mac,800,1280,3.0396,
19,condition1,,,Barbara,Barbara,0,1,bot_check,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,rectangular,picture_bw_rectangular,picture,[0.33],23877,3,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,plastic,bottle_plastic_big,bottle,[0.1],6656,4,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,sad,woman_old_sad,woman,[0.88],7856,5,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,curly,hair_curly_blonde,hair,[0.55],7216,6,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,high,table_metal_high,table,[0.94],10080,7,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,wet,shorts_wet_green,shorts,[0.03],8872,8,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,dirty,spoon_metal_dirty,spoon,[0.3],8560,9,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,matte,nails_black_matte,nails,[0],5496,10,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,clean,spoon_metal_clean,spoon,[0.04],5335,11,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,glasses-wearing,man2_bearded_glassed,man,[0],5713,12,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,triangular,earring_big_triangular,earring,[0.32],4936,13,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,clean-shaven,man_old_cleanshaven,man,[0],26847,14,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,square,picture_bw_square,picture,[0],6976,15,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,black and white,picture_bw_rectangular,picture,[0.13],7224,16,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,striped,frog_striped_green,frog,[0],5640,17,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,cardboard,box_closed_cardboard,box,[0],3184,18,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,hat-wearing,man2_bearded_hatted,man,[0],2951,19,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,short,pencil_short_black,pencil,[0.83],7144,20,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,long,pencil_long_black,pencil,[0.76],3872,21,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,low,table_metal_low,table,[0.7],2416,22,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,glass,bottle_glass_big,bottle,[0],3320,23,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,glossy,nails_black_glossy,nails,[0.05],4360,24,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,green,frog_spotted_green,frog,[0.5],7176,25,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,wooden,spoon_wooden_clean,spoon,[0.26],4895,26,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,blond,hair_curly_blonde,hair,[0.05],2968,27,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,closed,box_closed_cardboard,box,[0],2904,28,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,open,box_open_cardboard,box,[0],3040,29,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,brown,hair_curly_brown,hair,[0.5],4367,30,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,bearded,man_old_bearded,man,[0.4],5384,31,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,small,bottle_glass_small,bottle,[0.81],5360,32,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,old,man_old_bearded,man,[0.91],4016,33,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,dry,shorts_dry_green,shorts,[0.16],4551,34,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,black,nails_black_glossy,nails,[0.34],3992,35,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,skinny,woman2_happy_skinny,woman,[0.81],2776,36,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,happy,woman_old_happy,woman,[1],4488,37,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,blue,pencil_long_blue,pencil,[0.77],2279,38,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,mustache-touting,man2_mustached_glassed,man,[0.28],9663,39,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,round,earring_big_round,earring,[0.06],4817,40,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,colored,picture_colored_rectangular,picture,[0.18],4744,41,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,fat,woman2_happy_fat,woman,[0.62],6288,42,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,young,man_young_bearded,man,[0.95],2904,43,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,big,bottle_glass_big,bottle,[0.84],2399,44,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,straight,hair_straight_blond,hair,[0.17],4833,45,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,spotted,frog_spotted_green,frog,[0.03],2447,46,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,metal,spoon_metal_clean,spoon,[0],2368,47,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
19,condition1,red,frog_spotted_red,frog,[0.74],2704,48,,[],35,No,Nice and simple.  There was no confusion in instructions.  I hope my data helps.,1,2,Male,English,Firefox,Windows,864,1536,5.3670333333333335,
28,condition1,,,Patricia,Patricia,0,1,bot_check,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,brown,hair_curly_brown,hair,[1],19747,3,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,wooden,spoon_wooden_clean,spoon,[0.32],4318,4,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,low,table_metal_low,table,[0.51],5032,5,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,straight,hair_straight_blond,hair,[0.7],7596,6,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,striped,frog_striped_green,frog,[1],3962,7,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,blond,hair_curly_blonde,hair,[1],3536,8,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,glasses-wearing,man2_bearded_glassed,man,[1],3190,9,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,closed,box_closed_cardboard,box,[0.45],3992,10,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,open,box_open_cardboard,box,[0.42],1970,11,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,red,frog_spotted_red,frog,[0.52],3610,12,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,round,earring_big_round,earring,[0.49],4814,13,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,short,pencil_short_black,pencil,[0.49],95473,14,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,blue,pencil_long_blue,pencil,[0.74],5263,15,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,matte,nails_black_matte,nails,[0.77],150348,16,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,cardboard,box_closed_cardboard,box,[1],2866,17,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,young,man_young_bearded,man,[0.8],4080,18,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,black,nails_black_glossy,nails,[0.94],4792,19,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,small,bottle_glass_small,bottle,[0.95],3905,20,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,glass,bottle_glass_big,bottle,[0.69],29475,21,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,curly,hair_curly_blonde,hair,[1],3266,22,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,spotted,frog_spotted_green,frog,[0.96],5966,23,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,sad,woman_old_sad,woman,[0.05],29346,24,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,hat-wearing,man2_bearded_hatted,man,[0.89],4785,25,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,clean,spoon_metal_clean,spoon,[0.76],56185,26,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,triangular,earring_big_triangular,earring,[0.61],3341,27,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,metal,spoon_metal_clean,spoon,[0.51],3560,28,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,skinny,woman2_happy_skinny,woman,[0.97],6196,29,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,big,bottle_glass_big,bottle,[0.86],3526,30,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,rectangular,picture_bw_rectangular,picture,[1],4760,31,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,clean-shaven,man_old_cleanshaven,man,[1],2273,32,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,wet,shorts_wet_green,shorts,[0.91],4746,33,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,black and white,picture_bw_rectangular,picture,[0.51],23552,34,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,square,picture_bw_square,picture,[0.91],3617,35,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,bearded,man_old_bearded,man,[0.95],3846,36,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,dirty,spoon_metal_dirty,spoon,[0.39],3210,37,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,long,pencil_long_black,pencil,[0.66],2471,38,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,plastic,bottle_plastic_big,bottle,[0.92],65403,39,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,mustache-touting,man2_mustached_glassed,man,[0.89],25386,40,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,fat,woman2_happy_fat,woman,[0.95],3125,41,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,happy,woman_old_happy,woman,[0.63],5691,42,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,dry,shorts_dry_green,shorts,[0.59],2368,43,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,old,man_old_bearded,man,[0.85],6870,44,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,glossy,nails_black_glossy,nails,[0.96],2298,45,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,green,frog_spotted_green,frog,[0.58],27011,46,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,high,table_metal_high,table,[0.76],4511,47,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
28,condition1,colored,picture_colored_rectangular,picture,[0.66],100625,48,,[],37,Yes,An example of objective and subjective would have helped up front. ,3,0,Male,english,Chrome,Windows,1080,1920,13.443983333333334,
26,condition1,,,Margaret,Margaret,0,1,bot_check,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,low,table_metal_low,table,[0.13],65398,3,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,rectangular,picture_bw_rectangular,picture,[0.01],5212,4,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,old,man_old_bearded,man,[0.53],9851,5,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,matte,nails_black_matte,nails,[0.11],5753,6,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,square,picture_bw_square,picture,[0],4037,7,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,big,bottle_glass_big,bottle,[0.66],8606,8,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,triangular,earring_big_triangular,earring,[0],4510,9,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,glass,bottle_glass_big,bottle,[0.01],4458,10,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,striped,frog_striped_green,frog,[0.08],5242,11,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,curly,hair_curly_blonde,hair,[0.57],6962,12,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,dirty,spoon_metal_dirty,spoon,[0.88],4838,13,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,plastic,bottle_plastic_big,bottle,[0.02],4276,14,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,glasses-wearing,man2_bearded_glassed,man,[0.03],10710,15,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,clean,spoon_metal_clean,spoon,[0.83],4409,16,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,wooden,spoon_wooden_clean,spoon,[0.02],3565,17,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,closed,box_closed_cardboard,box,[0.21],6061,18,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,sad,woman_old_sad,woman,[0.99],6730,19,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,red,frog_spotted_red,frog,[0.09],3516,20,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,colored,picture_colored_rectangular,picture,[0.37],7262,21,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,long,pencil_long_black,pencil,[0.45],8875,22,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
